title,name,component_attachment,property_template,value_template,datatype,value_transformation,regex,range
Value,value,qb:dimension,http://purl.org/linked-data/cube#measureType,http://gss-data.org.uk/def/measure/{measure_type},number,,,
Measure Type,measure_type,qb:attribute,,http://gss-data.org.uk/def/measure/{measure_type},string,,,
GBP,gbp,qb:measure,,,string,,,
Count,count,qb:measure,,,string,,,
Unit Multiplier,unit_multiplier,qb:attribute,http://gss-data.org.uk/def/attribute/unit-multiplier,http://gss-data.org.uk/def/attribute/unit-multiplier/{unit_multiplier},string,,,
Data Marking,data_marking,qb:attribute,http://gss-data.org.uk/def/attribute/data-marking,http://gss-data.org.uk/def/attribute/data-marking/{data_marking},string,,,
CV,cv,qb:attribute,http://gss-data.org.uk/def/attribute/cv,http://gss-data.org.uk/def/attribute/cv/{cv},string,,,
Year,year,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/year/{year},string,,,
Geography,geography,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refArea,http://statistics.data.gov.uk/id/statistical-geography/{geography},string,,[A-Z][0-9]{8},
ashe statistics,ashe_statistics,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-statistics,http://gss-data.org.uk/def/concept/ashe-statistics/{ashe_statistics},string,slugize,,
ashe sex,ashe_sex,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-sex,http://gss-data.org.uk/def/concept/ashe-sex/{ashe_sex},string,slugize,,
ashe working pattern,ashe_working_pattern,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-working-pattern,http://gss-data.org.uk/def/concept/ashe-working-pattern/{ashe_working_pattern},string,slugize,,
ashe hours and earnings,ashe_hours_and_earnings,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-hours-and-earnings,http://gss-data.org.uk/def/concept/ashe-hours-and-earnings/{ashe_hours_and_earnings},string,slugize,,
ashe workplace or residence,ashe_workplace_or_residence,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-workplace-or-residence,http://gss-data.org.uk/def/concept/ashe-workplace-or-residence/{ashe_workplace_or_residence},string,slugize,,
