title,name,component_attachment,property_template,value_template,datatype,value_transformation,regex,range
Value,value,,http://gss-data.org.uk/def/measure/{measure_type},,number,,,
Marker,marker,qb:attribute,http://purl.org/linked-data/sdmx/2009/attribute#obsStatus,http://gss-data.org.uk/def/concept/marker/{marker},string,,,
CV,cv,qb:attribute,http://gss-data.org.uk/def/attribute/cv,,string,,,
Measure Type,measure_type,qb:dimension,http://purl.org/linked-data/cube#measureType,http://gss-data.org.uk/def/measure/{measure_type},string,slugize,,
Paid hours worked,paid_hours_worked,qb:measure,http://gss-data.org.uk/def/measure/paid-hours-worked,,string,,,
Pay GBP,pay_gbp,qb:measure,http://gss-data.org.uk/def/measure/pay-gbp,,string,,,
Year,year,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/year/{year},string,,,
Geography,geography,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refArea,http://statistics.data.gov.uk/id/statistical-geography/{geography},string,,[A-Z][0-9]{8},
ashe statistics,ashe_statistics,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-statistics,http://gss-data.org.uk/def/dimension/ashe-statistics/{ashe_statistics},string,slugize,,http://gss-data.org.uk/def/classes/ashe-statistics/ashe_statistics
ashe sex,ashe_sex,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-sex,http://gss-data.org.uk/def/dimension/ashe-sex/{ashe_sex},string,slugize,,http://gss-data.org.uk/def/classes/ashe-sex/ashe_sex
ashe working pattern,ashe_working_pattern,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-working-pattern,http://gss-data.org.uk/def/dimension/ashe-working-pattern/{ashe_working_pattern},string,slugize,,http://gss-data.org.uk/def/classes/ashe-working-pattern/ashe_working_pattern
ashe hours and earnings,ashe_hours_and_earnings,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-hours-and-earnings,http://gss-data.org.uk/def/dimension/ashe-hours-and-earnings/{ashe_hours_and_earnings},string,slugize,,http://gss-data.org.uk/def/classes/ashe-hours-and-earnings/ashe_hours_and_earnings
ashe workplace or residence,ashe_workplace_or_residence,qb:dimension,http://gss-data.org.uk/def/dimension/ashe-workplace-or-residence,http://gss-data.org.uk/def/dimension/ashe-workplace-or-residence/{ashe_workplace_or_residence},string,slugize,,http://gss-data.org.uk/def/classes/ashe-workplace-or-residence/ashe_workplace_or_residence
