Label,Description,Component Type,Codelist
GBP,,Measure,
Count,,Measure,
Unit Multiplier,,Attribute,
Data Marking,,Attribute,
CV,,Attribute,
cmd calendar years,,Dimension,http://gss-data.org.uk/def/concept-scheme/cmd calendar-years
cmd admin geography,,Dimension,http://gss-data.org.uk/def/concept-scheme/cmd admin-geography
cmd ashe statistics,,Dimension,http://gss-data.org.uk/def/concept-scheme/cmd ashe-statistics
cmd ashe sex,,Dimension,http://gss-data.org.uk/def/concept-scheme/cmd ashe-sex
cmd ashe working pattern,,Dimension,http://gss-data.org.uk/def/concept-scheme/cmd ashe-working-pattern
cmd ashe hours and earnings,,Dimension,http://gss-data.org.uk/def/concept-scheme/cmd ashe-hours-and-earnings
cmd ashe workplace or residence,,Dimension,http://gss-data.org.uk/def/concept-scheme/cmd ashe-workplace-or-residence
